created_at,user,retweet_count,favorite_count,followers,is_verified,clean_text,sentiment
Wed Jan 26 20:09:18 +0000 2022,grovot_en,0,0,2238,False,SHORT $FUN (FUNUSDT) || Detected pattern: Support breakout (15 minutes) [26-Jan 21:09] || Level: Full alert:,Neutral
Mon Jan 24 07:02:59 +0000 2022,0xA1t,0,4,2532,False,TOP 10 GAINERS OF THE DAY - 24H [MC 100-500 MIL] $RDPX +16.8% $ELF +15.6% $XCH +12.7% $LYXE +12.2% $XNO +11.8% $BIFI +11.6% $ELA +9.7% $B00 +9.5% $FUN +9.3% $ERG +8.2%,Positive
Wed Jan 26 15:25:30 +0000 2022,TheTradingHubb,1,8,17893,False,$FUN - ending diag here would be a blessing. Either way this 4-5 of C shakes out this looks like a high probability play long term.,Positive
Mon Jan 24 02:08:19 +0000 2022,VolumeMonitor,0,0,19996,False,"$OG / USDT Volume increase detected! Spike: 55,807.16 USDT 24h Vol: 462,903.20 USDT Get ALL the alerts here: $btc $fida $mdt $elf $loka $voxel $fun $brd",Neutral
Sat Jan 29 17:36:48 +0000 2022,VolumeMonitor,0,0,19996,False,"$FUN / USDT Volume increase detected! Spike: 55,649.46 USDT 24h Vol: 927,776.18 USDT Get ALL the alerts here: $btc $people $rare $ooki $mda $spell $mdt $fida $flow",Positive
Tue Jan 11 12:52:04 +0000 2022,FUNtoken_io,11,55,58039,False,The x FreeBitcoin integration allows FreeBitcoin users to take advantage of seamless $FUN deposits and withdrawals while boosting their Premium Benefits! Connect your account to now!,Positive
Fri Jan 14 14:02:17 +0000 2022,freebitco,70,199,449853,False,"FUN Token Savings at FreeBitcoin - Earn Up To 25% APY! Since launch, over 800 Million FUN Tokens have been locked by users at FreeBitcoin. You can maximize your savings too! $FUN",Positive
Thu Jan 27 16:01:24 +0000 2022,FUNtoken_io,13,61,58039,False,"Use your $FUN to play state-of-the-art table games, video slots, and live casino games at - The EXCLUSIVE $FUN CASINO. Head over to and get started!",Positive
Mon Jan 10 12:20:02 +0000 2022,FUNtoken_io,67,216,58039,False,"Take your gambling experiences to the next level with $FUN! Enjoy a live casino, a variety of slots, and table games at and earn extraordinary benefits at - maximize your rewards with $FUN now!",Positive
Sat Jan 01 11:18:57 +0000 2022,M50473,0,1,332,False,I decided to lock my FUN TOKENS in my other account for 90 days to get interests. $FUN,Positive
Mon Jan 10 09:56:03 +0000 2022,TheTradingEngin,0,1,2170,False,Nice falling wedge on !,Positive
Sat Jan 22 12:56:38 +0000 2022,M50473,0,0,332,False,"I immediately took the advantage of being a verified member of to order a subscription for flexible savings on my remaining stuck in my account. 0.013 FUN per day, it's not much, but it's better than nothing. $FUN",Neutral
Thu Jan 27 16:52:19 +0000 2022,NorthEquities,0,0,1721,False,- FUNToken; An Introduction to CEO Adriaan Brink,Positive
Thu Jan 27 16:44:16 +0000 2022,NorthEquities,0,1,1721,False,- FUNToken; Diving Deeper Into the Company Itself,Positive
Fri Jan 14 11:29:04 +0000 2022,JavonTM1,1,1,55021,False,'s 3d RSI has given off another indication for STRENGTH and price is beginning to push towards a potential BREAKOUT! This indication may be forecasting a breakout which would set $FUN up for a roughly +201% run to reach $0.049! is now on EXTREME WATCH for a 3X!,Positive
Thu Jan 13 13:12:49 +0000 2022,FUNtoken_io,12,59,58039,False,The $FUN Roadmap for 2022 was released yesterday. Take a look: Which future development do you most look forward to in 2022?,Positive
Fri Jan 07 09:15:35 +0000 2022,crepetoast,2,15,555,False,"We have successfully listed $TITAN, $FUN and $CLV on our page. You can now monitor them here.",Neutral
Sun Jan 30 22:29:16 +0000 2022,luisalejovega,1,0,4837,False,"FUNToken $FUN Climbs (+10) Spots Today Moves up to by Market Cap Price = 0.01 USD Market Cap = 110,423,021 USD Tweet at me any COIN symbol and I'll tell you how they did",Positive
Sun Jan 30 15:41:14 +0000 2022,TYRETIPS,0,0,30,False,FUNTokens CEO Adriaan Brink Talks About the Meteoric Users Growth and the Upcoming XFUN latest update - from 2-3 weeks its on TESTNET $BTC $ETH $DOGE $SHIB $UBX $VRA $TEL $FTM $AXS $AVAX $SLP $DOT $AAVE $COMP $SUSHI $VET $JUP $VXV $QNT $KSM $SOL,Positive
Sun Jan 16 06:29:34 +0000 2022,TheiBulletin,0,0,42,False,New post (Where &amp; How to buy FUNToken (FUN)?) has been published on The iBulletin -,Neutral
Fri Jan 14 12:56:22 +0000 2022,MajidZa45649181,0,0,165,False,FUNToken 2022 Roadmap,Positive
Tue Jan 11 18:18:35 +0000 2022,OlloniShkumbin,0,0,42,False,FUNToken 2022 Roadmap,Positive
Wed Jan 26 15:07:24 +0000 2022,FUNtoken_io,16,72,58039,False,Take advantage of $FUN's 4D UTILITY. Make the most of your holdings with these applications,Positive
Mon Jan 24 07:01:47 +0000 2022,PatternsWizard,0,2,2588,False,FUN/USDT on just printed a ADVANCE BLOCK candlestick pattern $FUN $USDT Will you trade it? How would you trade it?,Neutral
Wed Jan 26 07:15:29 +0000 2022,ShaqHall_,0,3,480,False,"I should be sleeping but I'm reading tweets and doing crypto research, planning for retirement by 30! $fun",Positive
Sun Jan 23 15:03:11 +0000 2022,BobbyDazla1979,0,1,290,False,$FUN Speculation ofc,Neutral
Thu Jan 27 09:22:51 +0000 2022,CryptoI10257503,0,0,344,False,$FUN Real price will come out soon; Follow price target.~ NFT Alerts Crypto Alerts.,Positive
Mon Jan 24 18:20:08 +0000 2022,mykymyky1981,0,0,695,False,$HERMS LISTING UP COMING. UP COMING. APED!! $mdt $ctxc $alpaca $voxel $farm $drep $dusk $any $rose $powr $key $one $ftm $slp $mdx $shib $ach $waxp $mtl $fun $ar $orn $elon $wtf,Positive
Sun Jan 30 11:17:32 +0000 2022,DyorNetCrypto,0,0,84419,False,[SCAN RESULTS - 15m] Exchange: Top 5 bullish trend ( pair) 1: $STRAX 2: $LRC 3: $GAS 4: $RENBTC 5: $C98 Top 5 bullish trend ( pair) 1: $FUN 2: $MDS 3: $GM 4: $COMBO 5: $BANK Full results soon on Not buy signals.,Positive
Sun Jan 30 22:29:16 +0000 2022,luisalejovega,1,0,4837,False,"FUNToken $FUN Climbs (+10) Spots Today Moves up to by Market Cap Price = 0.01 USD Market Cap = 110,423,021 USD Tweet at me any COIN symbol and I'll tell you how they did",Positive
Sun Jan 09 04:21:53 +0000 2022,FUNtoken_io,16,78,58044,,$FUN brings four-dimensional utility to your holdings. Make the most of it! Take a look:,Positive
Fri Jan 07 14:09:17 +0000 2022,FUNtoken_io,15,59,58044,,"Planning a trip? Use your $FUN to book flights, hotels, tours, and more at Unlock your dream destinations with $FUN today!",ERROR
Wed Jan 05 12:59:35 +0000 2022,FUNtoken_io,15,78,58044,,"Having $FUN means you are rewarded with enjoyable gambling experiences on multiple platforms. Purchase and hold over 2,500 $FUN at to earn amazing benefits including Cashbacks, Interest on BTC, and Wheel of Fortune Free Spins!",Positive
Fri Jan 21 21:52:00 +0000 2022,XyoCoin,1,1,226,,FUNToken: Earn up to 25% APY on Fun Token Crypto [FUN$] Learn more:,Positive
Thu Jan 13 16:26:00 +0000 2022,DecenTrading,0,0,38,,"Top 3 gambling tokens to buy on January 13: BETU, FUN and XED - - BETUs trading volume increased by 33% in the last 24 hours. FUNToken is at a solid price point to buy as ...",Positive
Sat Jan 29 02:50:54 +0000 2022,TYRETIPS,0,1,30,,FUNTokens CEO Adriaan Brink Talks About the Meteoric Users Growth and the Upcoming XFUN latest update - from 2-3 weeks its on TESTNET $BOSON $SWASH $LRC $VET $LUNA $PVU $COTI $ARV $BFC $SSB $ONE $AXIN $BPAY $TCAT $HOGE $SAMO $BTT $NEBL $PXLC $HOT,Positive
Sun Jan 30 08:39:52 +0000 2022,TYRETIPS,0,0,30,,$FUN TO XFUN IS IN TESTNET $MATIC soon be in network dont be late $REVA $MANA $SKL $RUNA $STORJ $BOSON $SWASH $LRC $VET $LUNA $PVU $COTI $ARV $BFC $SSB $ONE $AXIN $BPAY $TCAT $HOGE $SAMO $BTT $NEBL $PXLC $HOT $SCT,Positive
Sun Jan 30 08:37:55 +0000 2022,TYRETIPS,0,0,30,,FUN TO XFUN IS IN TESTNET $MATIC soon be in network dont be late $REVA $MANA $SKL $RUNA $STORJ $BOSON $SWASH $LRC $VET $LUNA $PVU $COTI $ARV $BFC $SSB $ONE $AXIN $BPAY $TCAT $HOGE $SAMO $BTT $NEBL $PXLC $HOT $SCT,Positive
Wed Jan 12 14:08:20 +0000 2022,FUNtoken_io,9,34,58044,,Q4 2022: The last quarter of 2022 will feature the introduction of FULLY DECENTRALIZED casino games complete with staking pools and on-chain gameplay. A decentralized Poker game will also be launched.,Positive
Wed Jan 12 14:08:21 +0000 2022,FUNtoken_io,8,36,58044,,"Our success in 2021 wouldn't have been possible without you, our users, and the same stands for 2022. Join us on our journey as we seek to change the iGaming industry through the power of decentralization.",Positive
Wed Jan 12 14:08:16 +0000 2022,FUNtoken_io,8,25,58044,,"Q1 2022: Furthermore, we plan to launch the XFUN non-custodial wallet for iOS and Android this quarter. It'll integrate with the bridge and possess third-party integration capabilities. Lastly, the XFUN Casino. Also, will add $XFUN as a gaming currency alongside $FUN.",Positive
Wed Jan 12 14:08:17 +0000 2022,FUNtoken_io,7,18,58044,,Q2 2022: Q2 is where we start promoting XFUN to the world. We'll start welcoming third-party operators to use the platform as a payments mechanism or as a decentralized gaming infrastructure.,Positive
Sat Jan 22 19:47:58 +0000 2022,dwigustihadiku1,0,0,86,,FUNToken Burn Announcement,Positive
Sat Jan 22 12:00:14 +0000 2022,VolumeMonitor,0,0,19996,,"$BCH / USDT Volume increase detected! Spike: 44,983.75 USDT 24h Vol: 61,768,837.17 USDT Get ALL the alerts here: $btc $ong $mda $btt $gas $knc $adx $fun $poa $eng $gvt $edo",Neutral
Thu Jan 27 20:39:42 +0000 2022,Trades75699329,0,0,329,,$BCH buy the dip BUY and WAIT! $sol $hot $gala $beta $xec $omg $zil $avax $sand $tlm $jst $df $opul $bnb $btc $link $dot $keep $eth $gt $auto $fun $iota $iotx $btcst,Positive
Thu Jan 20 18:12:25 +0000 2022,MaiteMerenda,0,0,277,,$FUN Bullish pattern forming. Chart by,Positive
Wed Jan 26 18:07:18 +0000 2022,CryptoI10257503,0,0,344,,"$FUN Real price will come out soon; Follow price target.,.~",Positive
Sun Jan 30 10:51:36 +0000 2022,CryptoI10257503,0,0,344,,"$FUN I've made $256K with them, By their alert. If you really want to make a huge profit on trading. Choose this professional chat.",Positive
Sun Jan 23 14:53:53 +0000 2022,Elien67481768,0,0,282,False,Waiting a big move next 48 hours ..... $btc $usdt $ada $xlm $xrp $link $power $btg $ltc $sc $trx $eth $doge $gold $btg $EOS $YFI $ICP $BNB $WAVES $ANKR $ALGO $FUN,Positive
Wed Jan 26 13:21:55 +0000 2022,mediasentiment,0,0,6601,False,$FUN new alert at 252,Neutral
Mon Jan 24 13:54:08 +0000 2022,wassiecapital,1,16,11572,False,Bags im looking to pick up this dip $WE $ARE $DOWN $BAD $WE $ARE $FUCKED $WE $ARE $EXIT $LIQ $WE $ARE $NOT $GONNA $MAKE $IT $ITS $FUN $STAYIN $POOR,Negative
Mon Jan 24 07:46:22 +0000 2022,davecraige,0,0,17289,False,14k views. 25 RT's. Good start. / $FUN,Positive
Sun Jan 23 18:00:10 +0000 2022,inputspike,0,0,1791,False,USDT/FUN (Binance) gained 7.68% in the last 20 min. $FUN,Positive
Sat Jan 22 17:20:07 +0000 2022,inputspike,0,0,1791,False,ETH/FUN (Binance) gained 5.88% in the last 20 min. $FUN,Positive
Tue Jan 04 13:01:39 +0000 2022,FUNtoken_io,18,93,58044,,"Want to trade $FUN? These major exchanges - Binance, HitBTC, Bitfinex, OKEx, Changelly, and Uniswap - allow you to buy, sell, or trade $FUN!",Positive
Mon Jan 03 11:38:37 +0000 2022,FUNtoken_io,55,178,58044,,Lock $FUN at FreeBitcoin and earn up to 25% APY on your tokens. Lock-in periods range from 15 days to 360 days. Over 750 MILLION $FUN locked at FreeBitcoin since August. Lock tokens now!,Positive
Sat Jan 29 02:48:03 +0000 2022,TYRETIPS,0,0,30,,FUNTokens CEO Adriaan Brink Talks About the Meteoric Users Growth and the Upcoming XFUN latest update - from 2-3 weeks its on TESTNET $RAY $REEF $WRX $TKO $DEXE $FTM $KSM $LTC $MOVR $GRT $CHR $AXS $SAND $TLM $OCEAN $BLOK $ELON $GDR $NFT $TRX $HBAR,Positive
Fri Jan 21 21:54:41 +0000 2022,XyoCoin,1,2,226,,"I just posted ""FUNToken: Earn up to 25% APY on Fun Token Crypto [FUN$]"" on Reddit",Positive
Wed Jan 26 10:39:45 +0000 2022,pintarkripto,0,0,511,,"FUNToken Price Prediction 2022, 2025, 2030 FUN Price Forecast via",Neutral
Wed Jan 26 00:32:23 +0000 2022,aviktorpictor,0,0,379,,"Now I am kinda gambling with buy/hold FunToken which paid by the earned free BTC on the site (: my target to make one more withdraw soon, but I haven`t decied what after.. like I said it`s hard to checking back every hour if you have no constant internet acess at work",Positive
Mon Jan 10 12:20:40 +0000 2022,fadi_t,1,4,86,,We will go to the moon after this bear market!!! Trust the process!!,Positive
Sat Jan 29 00:07:21 +0000 2022,Abriell75214382,0,0,121,False,$FUN Real price will come out soon; Follow price target.~,Positive
Tue Jan 25 07:51:58 +0000 2022,mediasentiment,0,0,6601,False,$FUN new alert at 120,Neutral
Mon Jan 24 08:35:08 +0000 2022,inputspike,0,0,1791,False,ETH/FUN (Binance) lost 7.32% in the last 20 min. $FUN,Negative
Wed Jan 26 16:54:40 +0000 2022,Abriell75214382,0,0,121,False,$FUN Real price will come out soon; Follow price target.~,Positive
Sat Jan 29 02:44:46 +0000 2022,TYRETIPS,1,0,30,,FUNTokens CEO Adriaan Brink Talks About the Meteoric Users Growth and the Upcoming XFUN latest update - from 2-3 weeks its on TESTNET SOL $ADA $XRP $UNI $HEX $AVAX $UTK $ATOM $LINK $JOE $USDT $MATIC $XLM $ALGO $XVG $FLOKI $HTR $HBAR $COTI $ICP,Positive
Thu Jan 20 20:31:12 +0000 2022,cryptojackhard,0,0,962,,Such a depressing hold lol. So far in the red on this shit it's not even worth selling now....,Negative
Tue Jan 11 16:23:03 +0000 2022,ZZadiki,0,1,613,,FUN Token started 2022 on a positive note as the new year brought with it renewed enthusiasm. The biggest iGaming token in the world by market cap rallied by 33% to go from $0.0117 to a $0.01771 local high within hours.,Positive
Wed Jan 12 16:20:22 +0000 2022,ZZadiki,0,2,613,False,Here is a token to hold and watch as it progress as the gaming crypto token on the market .,Positive
Tue Jan 11 16:25:08 +0000 2022,ZZadiki,0,0,613,False,Partner with some games to adopt the token as tip and payment solution.,Positive
Wed Jan 12 16:22:07 +0000 2022,ZZadiki,0,0,613,False,Come pump $120k usd in funtoken !.,Positive
Tue Jan 18 14:03:42 +0000 2022,ZZadiki,0,0,613,False,If you don't buy and hold it will go to that price level . Remember to buy and hold and tell others about fun token.,Positive
Wed Jan 12 19:52:25 +0000 2022,ZZadiki,0,0,613,False,Hehehehe. No time to backforth Go buy funtoken .. with the trolling money.,Neutral
Fri Apr 22 14:01:09 +0000 2022,FUNtoken_io,28,110,58044,,"New Trading Pair! FUN/BNB is now available at . Trade $FUN against $BNB, $ETH and $USDT now!",Positive
Mon Apr 04 19:30:59 +0000 2022,FUNtoken_io,17,80,58044,,The latest version of the $XFUN Wallet featuring FUN-XFUN Swapping is now available on Google Play! Download it now Get started with $XFUN now! $FUN,Positive
Mon Apr 25 10:03:42 +0000 2022,FUNtoken_io,36,150,58044,,We are thrilled to share our partnership with all of you! Deploying $XFUN on the network will enable $FUN to avoid the high gas fees &amp; scalability issues. Read more about the official announcement here:,Positive
Mon Apr 11 11:30:29 +0000 2022,FUNtoken_io,16,55,58044,,Lock $FUN from 15 to 360 days at and earn up to 25% APY on your tokens! Over 1.1 Billion FUNTokens have been locked in savings at FreeBitcoin.,Positive
Mon Apr 18 13:26:42 +0000 2022,FUNtoken_io,14,65,58044,,"Want to grow your $FUN holdings? At , you can redeem Reward Points to grab a $FUN bonus... and earn up to 5 FUNTokens every hour! Visit FreeBitcoin to earn EXTRA $FUN every day. $XFUN",Positive
Fri Apr 29 10:16:05 +0000 2022,FUNtoken_io,12,37,58044,,"At , you can do ALL your travel bookings using $FUN! From flights to hotels, from tours to activities, book 'em all with at",Positive
Wed Apr 13 19:09:23 +0000 2022,FUNtoken_io,12,61,58044,,$XFUN is here and $FUN is striding closer to its vision of bringing decentralized gaming to the mainstream. Get in on the action; trade on these major exchanges,Positive
Fri Apr 29 19:02:41 +0000 2022,FUNtoken_io,10,47,58044,,"Enhanced utility awaits you. In addition to FUNToken's four-dimensional use cases, you can swap $FUN for $XFUN and use the XFUN Wallet for high-speed, low latency on-chain txns &amp; gameplay. Download the wallet iOS: Android:",Positive
Tue Apr 12 19:08:10 +0000 2022,FUNtoken_io,11,44,58044,,has added NEW video slots to its roster. Wager $FUN or $XFUN on FOUR different variations of the Evoplay classic - Fruit Super Nova!,Positive
Fri Apr 15 08:11:29 +0000 2022,FUNtoken_io,18,54,58044,,"With the XFUN Wallet, you can swap $FUN for $XFUN which powers a decentralized iGaming ecosystem, on-chain. Take control of your funds with $XFUN, , and XFUN Casino. Download wallet: iOS: Android:",Positive
Wed Apr 27 13:20:23 +0000 2022,freebitco,54,164,449847,,"Lock $FUN at and earn up to 25% APY! To date, over 1.815 billion $FUN has been locked by users at FreeBitcoin. You can maximize your savings too! $BTC $FUN",Positive
Fri Apr 22 09:32:43 +0000 2022,HARA_JasmyCFO,110,392,63228,,", an official sponsor of , will provide the system to them. By making the NFT technology, we hope to create a community where fans and the team can grow together. More details will be announced at the sponsor match",Positive
Fri Apr 22 14:01:09 +0000 2022,FUNtoken_io,28,110,58039,False,"New Trading Pair! FUN/BNB is now available at . Trade $FUN against $BNB, $ETH and $USDT now!",Positive
Mon Apr 25 10:03:42 +0000 2022,FUNtoken_io,36,150,58039,False,We are thrilled to share our partnership with all of you! Deploying $XFUN on the network will enable $FUN to avoid the high gas fees &amp; scalability issues. Read more about the official announcement here:,Positive
Thu Apr 21 17:49:54 +0000 2022,CryptoErwinNL,16,51,24735,False,$JUICE will flip $FUN,Neutral
Fri Apr 29 19:02:41 +0000 2022,FUNtoken_io,10,47,58039,False,"Enhanced utility awaits you. In addition to FUNToken's four-dimensional use cases, you can swap $FUN for $XFUN and use the XFUN Wallet for high-speed, low latency on-chain txns &amp; gameplay. Download the wallet iOS: Android:",Positive
Tue Apr 05 17:26:34 +0000 2022,Crypto_Shau,0,1,156,False,$fun is interesting here looks like a pump in near time,Positive
Fri Apr 29 10:16:05 +0000 2022,FUNtoken_io,12,37,58039,False,"At , you can do ALL your travel bookings using $FUN! From flights to hotels, from tours to activities, book 'em all with at",Positive
Thu Apr 21 11:59:41 +0000 2022,TheDonOfApes,10,269,213303,False,Why I am so bullish on $JUICE If $JUICE had $FUN's current MC using,Positive
Fri Apr 08 19:46:52 +0000 2022,Crypto_By_Uzair,0,2,5035,False,$FUN update.. Trend- line broken &amp; now In accumulation zone let's wait for the rapid pump.,Positive
Wed Apr 20 20:05:51 +0000 2022,TheDonOfApes,21,287,213303,False,Smart money coming into $JUICE $FUN tried to to what $JUICE is doing right now for years. $JUICE is utilizing the blockchain as its core algorithm to determine the result of each bet for all their games. If $JUICE had $FUN's current MC that would be 43x for $JUICE price!!,Positive
Tue Apr 05 16:54:42 +0000 2022,grovot_en,0,0,2238,False,LONG $FUN (FUNUSDT) || Detected pattern: Resistence breakout (4 hours) [05-Apr 18:54] || Level: Full alert:,Neutral
Mon Apr 25 20:00:07 +0000 2022,VolumeMonitor,0,1,19996,,"$APE / USDT Volume increase detected! Spike: 265,642.83 USDT 24h Vol: 678,850,654.12 USDT Get ALL the alerts here: $btc $knc $eth $salt $mth $yoyo $fun $eng $hsr $icn $sub",Neutral
