created_at,text,user,retweet_count,favorite_count,followers,is_verified
Fri Nov 18 13:37:09 +0000 2022, They dont like XRP for their CBDC. They want to issue their own CBDCs on the XRP Ledger.,HammerToe,96,961,76698,False
Thu Nov 17 16:16:30 +0000 2022,A stink starting to rise. An obvious media attempt to align  / XRP with FTX / Solana. Still no  retraction.     I know. I know. Conspiracies. I'm 48. I know the drill. Conspiracies today. Truth Tomorrow.,digitalassetbuy,200,801,440130,False
Wed Nov 23 03:33:49 +0000 2022,"Man, now even  is after me",XRP_Productions,42,548,205237,False
Thu Nov 24 12:28:14 +0000 2022,This conference with  and friends is gonna be LIT! Way to go  and !,XRP_Productions,156,756,205237,False
Thu Nov 24 15:16:23 +0000 2022,"The funny thing is, I didn't have much room to satirically modify this from its original form...",XRP_Productions,37,346,205237,False
Sat Nov 19 08:54:28 +0000 2022,Has anyone even thought what would happen if $VOLT pulls an $XRP? That would be something... ,CyberPeopleBG,191,312,1661,False
Thu Nov 17 15:57:22 +0000 2022,Remember this hit piece where they tried to draw a parallel between FTX and  Now today  just happens to question Solana(which is directly involved with the FTX scandal) in the same sentence as XRP. THIS IS ALL INTENTIONAL. Write it down.,digitalassetbuy,224,908,440130,False
Fri Nov 18 18:57:20 +0000 2022,CommBank announces migration to XRP standard starting November 2022,MHiesboeck,232,940,106768,False
Thu Nov 17 23:18:58 +0000 2022,I think  should be ashamed of himself after trying to draw a comparison of XRP to Enron this morning. He was one of the people that helped create SBF. What a sham!,digitalassetbuy,215,928,440130,False
Thu Nov 17 16:02:29 +0000 2022,Launching in UK $XRP  Debuts -Linked Debit Card With Rewards in UK -,MHiesboeck,89,291,106768,False
Thu Nov 17 17:10:54 +0000 2022,"Jim Cramer asks What do we know about XRP? and compares it to Enron. He really said this on CNBC. Well Jim, if youd use a damn search engine you could learn everything about it. Its not secret. Its computer code. The ignorance of this guy is astounding. Who trusts him??",MoonLamboio,74,477,132269,False
Fri Nov 18 16:37:00 +0000 2022,Translation: XRP scares us to death.,digitalassetbuy,58,628,440130,False
Wed Nov 23 02:19:11 +0000 2022,Hero? Zero? A tweet to keep the wonder and spirits up? What is it XRPP? WHAT IS IT???,XRP_Productions,22,286,205237,False
Tue Nov 22 17:35:30 +0000 2022,This is NOT a drill!,XRP_Productions,47,645,205237,False
Thu Nov 24 19:48:57 +0000 2022,XRPP knows why is pumping. Do you know why XRP is pumping? XRPP knows why XRP is pumping.,XRP_Productions,69,876,205237,False
Fri Nov 18 22:53:38 +0000 2022,The amount of misinformation that persists is staggering and willful. Ripple is not XRP. RippleNet doesn't implicitly use XRP. The XRPL is decentralized &amp;Ripple only runs a few validators. Ripple cannot outvote anything on the XRPL. More XRP is out of escrow than in.,WKahneman,409,1648,79762,False
Fri Nov 18 20:07:59 +0000 2022,"The fact that Bitcoin maximalists, unprovoked, attack $XRP so much, makes me think that I'm on the right track. It makes me think that they view it as a threat to their precious Bitcoin which is really just inferior technology.",MoonLamboio,78,730,132269,False
Fri Nov 18 00:39:25 +0000 2022,"5 years ago today I bought $XRP for the first time, weeks before it's most insane bull run in history. I spent years accumulating, I've never sold a single $XRP, and I never will UNTIL there is a new all time high &amp; we enter price discovery. I firmly believe this will happen.",MoonLamboio,68,1069,132269,False
Sun Nov 20 08:35:00 +0000 2022,110 left! xSPECTAR: You get for FREE: 2 XS Land Plots 2 Kangas  1 IOU  Time is running out! FINAL 12h,xSPECTAR,1240,1088,74249,False
Mon Nov 21 14:25:40 +0000 2022,Remember when was condemning for defending themselves against the ? I do!,DigPerspectives,299,816,192086,False
Mon Nov 21 17:23:37 +0000 2022,"To be clear, the SEC hasnt labeled XRP a security, nor does it have the power to do so. One Judge put it this way: the SEC can only ask the question and the court ultimately answers.",s_alderoty,904,3102,251039,False
Sun Nov 20 20:14:32 +0000 2022,Ripple Looks Extremely Strong Right Now &amp; XRP Is EXTREMELY UNDERVALUED,thebearablebull,394,1928,362906,False
Mon Nov 21 11:10:11 +0000 2022,What if I told you $XRP was going to $0.20 again Would you buy more?,SirRobArtII1,33,1075,54969,False
Mon Nov 21 11:56:57 +0000 2022,"Here you go , this wont be the last time you hear this from me. I may even get to tell you in person soon. $XRP ",DiscoverCrypto_,871,3431,1028319,False
Mon Nov 21 01:59:14 +0000 2022,Crypto drama is going parabolic while price falls. All the ingredients to a crypto bear market. Stay level-headed and prepare!,cryptorecruitr,31,475,291352,False
Thu Nov 17 02:42:23 +0000 2022,"This poll is for current $XRP holders only. Is holding $XRP as a store-of-value at least one of the reasons you own it? Doesnt need to to be your primary reason if so, just at least one of the reasons. Please consider retweeting so we get a larger sample size. Thanks all!",MoonLamboio,295,316,132269,False
Sun Nov 20 14:33:20 +0000 2022,GOOD MORNING MILLIONAIRES . . . WARRIORS !,edward_farina,132,335,160178,False
Thu Nov 24 05:33:44 +0000 2022,"Prices of the top 10 last Thanksgiving - $57,748 - $4,355 - $593 - $1.07 - $0.226 - $1.75 - $1.76 - $40.89 - $217 - $0.00004157",coingecko,141,725,2283811,False
Mon Nov 21 15:01:02 +0000 2022,"$ADA, $ETH or $XRP? Which has the most active community on Twitter?",TheMoonCarl,43,469,1502341,False
Sat Jul 30 18:55:03 +0000 2022,"Wow, service On Demand Liqidity volume increased by 900% in the last quarter alone. No wonder this is scaring the shit out of its competitors. are you ready?",SigmundAas,361,1290,697,
Tue Jul 26 02:30:20 +0000 2022,v. Scheduling Update as of July 25. 2022.,FilanLaw,327,1402,243861,
Tue Jul 26 01:13:13 +0000 2022,Ripple was not going to let that rat ass kicking get him down ... He did manage to get those keys anyway Stumbling around the corner he saw Should he Check out the phone booth or The Dog Catcher Van?,HumpCoin,61,145,5621,
Wed Jul 27 15:25:00 +0000 2022,Where do you stand on the $XRP Rich List?,WillyWonkaXRP,82,376,58171,
Tue Jul 26 22:06:32 +0000 2022,v. BREAKING: Judge Torres denies SEC's Motion to Revoke amici status and bar  from further proceedings. Amici can't participate in expert challenge now but may file application to brief concerns with SEC's expert at summary judgment,FilanLaw,1341,4776,243861,
Tue Jul 26 18:35:19 +0000 2022,v. The Ripple Defendants have filed a request to file a reply letter in support of their sealing motion to correct certain factual mischaracterizations in the SECs opposition to Defendants sealing motion. The SEC does not object.,FilanLaw,277,1276,243861,
Fri Jul 29 02:18:41 +0000 2022,v. The same unidentified third party filed a sealed letter addressed to District Judge Torres identifying the reports and transcripts that are the subject of its sealing requests.,FilanLaw,161,706,243861,
Sat Jul 30 15:26:47 +0000 2022,"ISO20022 WIKIPEDIA HAS BEEN CHANGED TO REMOVE ANY MENTION OF CERTAIN CRYPTOS! ""Edit was done to benefit malicious cryptocurrency apes"" (Not sure if they mispelled ""apps"" there lol) The page no longer has any mention of Ripple, $XRP, $ALGO, $XLM, $IOTA etc...",MasonVersluis,53,232,242550,
Fri Jul 29 01:50:10 +0000 2022,v. An unidentified third party filed a Motion to Seal portions of exhibits to the Daubert Motions to protect the partys confidential business information and to protect privacy interests of its current and former representatives and employees.,FilanLaw,299,1177,243861,
Fri Jul 29 19:33:06 +0000 2022,The  has ranked Ripple in their Top 100 Bay Area Corporate Philanthropy Awards. We're proud to support the essential work of Bay Area nonprofits. Learn more about and find the full list of companies giving back.,Ripple,331,1224,3131012,
Fri Jul 29 16:30:09 +0000 2022,"So continues to buyback off secondary market,they state,they`re SOLELY engaged in selling to ODL related businesses only. Question: Where will Retail exchanges get ? Question: How long will it take to run out? and what will the price be when it does?",DigPerspectives,260,829,192090,
Tue Jul 26 23:13:01 +0000 2022,v. The SEC has filed its Objections to Magistrate Judge Netburn's Ruling compelling the SEC to turn over the Hinman speech documents.,FilanLaw,374,1474,243861,
Thu Jul 28 12:31:46 +0000 2022,The New Financial System...,RippleXrpie,291,1063,387252,
Sat Jul 30 12:56:09 +0000 2022,". is the only SEC commissioner who personally witnessed the Hinman speech. She can talk as nice as she wants, supporting Ripple as hard as she can. If she cares anything about integrity and trust in the SEC, she needs to blow the whistle. But we all know she won't.",Leerzeit,204,799,85764,
Tue Jul 26 06:10:45 +0000 2022,"Mr and Mrs Miss Out In 2009 you missed out on Bitcoin In 2012 you mister out on Ripple In 2015 you missed out on ETH In 2019 you missed out on ADA In 2020 you missed out on Solana Now again in 2022, you are calling Pi a scam (Hermes, Adekunle, Nigerians)",HommiesDrey,144,179,181818,
Wed Jul 27 20:18:40 +0000 2022,"v. Below are the transcripts, combined in one document, from hearings held before Magistrate Judge Netburn on March 19, 2021, April 6, 2021, April 30, 2021, May 21, 2021, July 15, 2021, August 31, 2021, and June 7, 2022.",FilanLaw,237,1164,243861,
Tue Jul 26 23:43:43 +0000 2022,BOOOOOOOOOOOOOOOOOM!!!! Judge Torres denies SEC's Motion! GAME OVER SEC!,RippleXrpie,590,2541,387252,
Tue Jul 26 11:54:32 +0000 2022,"The SEC's response to Ripple's motion to seal and redact information from the public is...actually thoughtful and well argued. And since Judge Torres skews towards public disclosure, I am hopeful we will be able to see most of the evidence in the case in the next 3 months.",attorneyjeremy1,257,1235,371778,
Tue Jul 26 02:05:50 +0000 2022,"We're partnering with FOMO Pay, the Singapore-based payments institution, to improve its cross-border treasury flows using ! This will allow FOMO Pay to achieve affordable and instant settlement in EUR and USD globally. Learn more:",Ripple,839,2627,3131012,
Fri Jul 29 12:36:58 +0000 2022,HODL $XRP - Blackrock CEO,XrpSnakie,654,2584,5046,
Thu Jul 28 12:50:20 +0000 2022,"Let's give  some support for representing  at  show, ! Have a safe flight, Steven! +RT &amp; Follow  ",Capital_Revival,51,122,36419,
Fri Jul 29 18:09:52 +0000 2022,"This is going to be a wild ride, who's coming with me?",Zenakuu1989,29,148,3062,
Fri Jul 29 20:53:30 +0000 2022,My one and only ,Boosh_TK,22,105,2590,
Sat Jul 30 18:55:03 +0000 2022,"Wow, service On Demand Liqidity volume increased by 900% in the last quarter alone. No wonder this is scaring the shit out of its competitors. are you ready?",SigmundAas,361,1290,697,
Fri Jul 29 13:25:41 +0000 2022,Call to Action from Mr. I Please give what you can. RETWEET  style. Donate what you can please fam. Go Fund Me,BlackberryXRP,157,454,167440,
Tue Jul 26 08:04:43 +0000 2022,"To celebrate the launch of our BETA platform  RaDical-X well be having tipping spree crew    will be the tippers, give them a follow &amp; stay tuned for more details Its gonna be RaDical",MelP808,82,127,9596,
Fri Jul 29 16:31:24 +0000 2022,Is going to $72?,CryptoBull2020,251,1844,159910,
Sat Jul 30 14:48:29 +0000 2022,BREAKING! Did you see this??? SEC Subpoenas Bearableguy123 in Ripple/XRP Case,XRP_Productions,105,645,205232,
Wed Jul 27 14:05:25 +0000 2022,When someone asks us when we will add XRP,relai_app,43,525,61057,
Sat Jul 30 12:11:23 +0000 2022,Not Financial Advice: I've never bought BTC ... and I never will. I've never bought ETH ... and I never will. My first digital asset was XRP ... then XLM ... then XDC. Come check back on me in 10 years and we'll see how the cookie crumbled.,MedGirl777,54,845,2664,
Thu Sep 29 20:48:40 +0000 2022,Gaaarrryyyyyare you there!?,BlackberryXRP,277,1548,167440,
Tue Sep 27 21:02:43 +0000 2022,Ashton Kutcher promoting $XRP RIPPLE on The Ellen Show THEY KNOW,WillyWonkaXRP,348,1410,58171,
Thu Sep 29 00:07:53 +0000 2022,Game. Set. Match. Why would Hinman be so determined that  be sued that he came back to the SEC to make sure it went through?? THIS IS THE       Congress? When investigation?,digitalassetbuy,556,1537,440114,
Thu Sep 29 20:32:52 +0000 2022,"Couldnt attend ? The latest Ripple Insights recaps highlights from the 2022 eventincluding keynotes, the inaugural XRPL Zone and so much more. Check it out:",Ripple,279,1102,3131012,
Thu Sep 29 01:58:41 +0000 2022,GM to everyone except for  The will never forget $FIRE Node Rug Pull,WillyWonkaXRP,31,229,58171,
Wed Sep 28 16:29:48 +0000 2022,"There are more than 3,000 TED Talks. Here are the top 10 TED Talks that will change your life:",FredosRippleEF,3106,17367,24813,
Mon Sep 26 00:19:52 +0000 2022,"BREAKING!!! The whitepaper for Australian CBDC project, which is sponsored by RBA (Australian central bank), has been released today The project will be led by Dilip Rao (former Ripple executive) September 26, 2022",DiepSanh,778,2140,48324,
Thu Sep 29 20:18:47 +0000 2022,Ripple going to go full send mode $XRP,CryptoGodJohn,463,2184,828077,
Thu Sep 29 19:44:11 +0000 2022,v. BREAKING: JUDGE TORRES OVERRULES THE SECS OBJECTIONS AND ORDERS THE SEC TO TURN OVER HINMAN DOCUMENTS.,FilanLaw,3982,11318,243861,
Wed Sep 28 03:50:14 +0000 2022,Top Trending on Today: $QUACK $LUNC $BTC $FLOKI $ETH $SOL $UNI $XRP $APE       Get them here: : :,BitKanOfficial,105,147,55305,
Thu Sep 29 02:27:00 +0000 2022,"SEC Ripple ""If we lose our lawsuit with the SEC, we will leave the United States entirely."" - Brad Garlinghouse, CEO  $xrp",stedas,126,773,149850,
Wed Sep 28 17:54:34 +0000 2022,"Here is evidence that the SEC deliberately gave incomplete evidence. From Hinman's deposition &amp; from the documents requested by Ripple, we know that in addition to the 7 meetings (!) with ConsenSys &amp; Ethereum, there are at least 2 other meetings that are not listed! ",Leerzeit,278,779,85764,
Wed Sep 28 19:37:51 +0000 2022,"If Ripple &amp; the SEC case ended today 42% of people think the price of $XRP would go $10 or higher. 2,899 people voted. Just out of respect for the overall crypto bear market and the state of global financial markets I truly don't see this type of price action now.",jungleincxrp,27,238,136826,
Thu Sep 29 22:28:37 +0000 2022,"Meaningless. Ripple is grasping at straws. Theres no doubt XRP is an unregistered security. Shut that shit down, Gary. Judge orders SEC to turn Hinman documents over to Ripple Labs after months of dispute",maxkeiser,30,181,639279,
Tue Sep 27 23:06:00 +0000 2022,"""I think the vast majority of people in the crypto industry want to play by the rules. Let's just be clear about what the rules are,"" CEO  says of regulation. Listen to his discussion with  on the best way forward",Ripple,850,1612,3131012,
Thu Sep 29 21:28:42 +0000 2022,Is it too soon to post this? $XRP,ThinkingCrypto1,101,621,133596,
Thu Sep 29 20:48:40 +0000 2022,Gaaarrryyyyyare you there!?,BlackberryXRP,277,1548,167440,
Wed Sep 28 20:06:11 +0000 2022,A big takeaway for  on the Hinman calendar is that the community was right about the timeline in relation to the  attention to and  before the 6/14/18 free pass speech. (H-T ),CryptoLawUS,201,827,155694,
Thu Sep 29 21:01:20 +0000 2022,BREAKING The  begins preparing the Hinman documents to turn over to the court,XRP_Productions,206,1458,205232,
Thu Sep 29 19:20:59 +0000 2022,The Dollar Is About To Collapse This Is You Last Chance To Buy Assets Before Your Buying Power Is Destroyed XRP Is My Golden Ticket Out Of Fiat,thebearablebull,375,1762,362914,
